次数,系数
0,-126
1,54
2,165
3,159
4,0
5,-268
6,-452
7,-227
8,734
9,2531
10,4826
11,6778
12,7223
13,5102
14,0
15,-7442
16,-15448
17,-21505
18,-23146
19,-18877
20,-8889
21,4765
22,18648
23,28961
24,32767
25,28961
26,18648
27,4765
28,-8889
29,-18877
30,-23146
31,-21505
32,-15448
33,-7442
34,0
35,5102
36,7223
37,6778
38,4826
39,2531
40,734
41,-227
42,-452
43,-268
44,0
45,159
46,165
47,54
48,-126
